Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,117130.969,125867.221,128196.324,2756.208,4256.147,7551.180
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,111037.388,114490.946,116714.583,377.569,618.559,1225.488
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2.5opt,111908.511,114244.268,116714.583,1274.562,2062.523,4919.736
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,231494.407,275384.454,315058.461,423.791,519.892,664.571
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,115164.235,126582.169,141809.700,5073.590,7650.519,16397.314
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,108645.770,114165.785,124196.394,1566.765,2410.212,5581.905
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2.5opt,109068.292,114270.196,123313.678,3894.367,5923.572,9155.991
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,115420.804,115420.804,115420.804,535.755,535.755,535.755
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,112920.267,112920.267,112920.267,1207.176,1207.176,1207.176
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,111342.299,111342.299,111342.299,129.077,129.077,129.077
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2.5opt,110511.578,110511.578,110511.578,1895.938,1895.938,1895.938
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,142681.374,146013.498,148681.681,106.461,135.899,302.612
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,117130.969,125867.221,128196.324,2725.592,3833.497,8553.770
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,111037.388,114490.946,116714.583,399.628,627.401,1693.483
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2.5opt,111908.511,114244.268,116714.583,1182.418,2035.802,3866.088
rat195,Rattled grid (Pulleyblank),Greedy,NN,2582.497,2770.396,3015.891,684.474,892.930,6360.194
rat195,Rattled grid (Pulleyblank),Greedy,NN+NSh,2471.991,2571.567,2729.898,10154.017,27980.557,45433.269
rat195,Rattled grid (Pulleyblank),Greedy,NN+2opt,2353.550,2402.663,2486.380,4109.401,6276.515,11876.279
rat195,Rattled grid (Pulleyblank),Greedy,NN+2.5opt,2348.445,2395.530,2488.377,10885.056,16979.909,47184.450
rat195,Rattled grid (Pulleyblank),Greedy,FI,2599.675,2599.675,2599.675,1421.479,1421.479,1421.479
rat195,Rattled grid (Pulleyblank),Greedy,FI+NSh,2518.478,2518.478,2518.478,19454.319,19454.319,19454.319
rat195,Rattled grid (Pulleyblank),Greedy,FI+2opt,2572.780,2572.780,2572.780,2345.956,2345.956,2345.956
rat195,Rattled grid (Pulleyblank),Greedy,FI+2.5opt,2541.086,2541.086,2541.086,12154.666,12154.666,12154.666
rat195,Rattled grid (Pulleyblank),Greedy,MST,2942.156,3130.141,3328.548,708.874,856.114,1870.415
rat195,Rattled grid (Pulleyblank),Greedy,MST+NSh,2480.085,2550.051,2672.205,44045.056,53693.212,86500.832
rat195,Rattled grid (Pulleyblank),Greedy,MST+2opt,2405.083,2469.276,2521.438,7648.025,9643.316,18954.842
rat195,Rattled grid (Pulleyblank),Greedy,MST+2.5opt,2390.623,2440.744,2498.322,21577.448,27483.107,46705.738
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN,4047.933,4702.993,5360.113,1305.538,1509.779,2866.304
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+NSh,2579.347,2764.085,3008.335,58129.224,80603.355,128410.141
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2opt,2491.559,2607.140,2732.729,17034.950,24747.296,39523.910
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2.5opt,2460.480,2542.599,2635.384,46568.898,61033.225,95708.543
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI,2634.585,2634.585,2634.585,2562.873,2562.873,2562.873
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+NSh,2545.313,2545.313,2545.313,17170.360,17170.360,17170.360
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2opt,2583.383,2583.383,2583.383,2843.733,2843.733,2843.733
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2.5opt,2503.321,2503.321,2503.321,12614.772,12614.772,12614.772
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST,2942.156,3130.141,3328.548,716.746,849.200,1939.256
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+NSh,2480.085,2550.051,2672.205,43964.224,53311.591,101848.461
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2opt,2405.083,2469.276,2521.438,7550.416,9568.671,17226.570
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2.5opt,2390.623,2440.744,2498.322,21188.059,27442.731,44705.767
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN,5234.486,5855.094,6895.923,1312.005,1505.657,3360.779
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+NSh,2651.082,2825.726,3077.226,82904.276,103546.860,167807.513
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2opt,2502.988,2620.610,2767.102,25850.522,33736.536,67034.602
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2.5opt,2469.411,2547.316,2663.308,64472.465,84074.467,143421.193
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI,2585.286,2585.286,2585.286,2738.112,2738.112,2738.112
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+NSh,2467.811,2467.811,2467.811,19591.904,19591.904,19591.904
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2opt,2652.643,2652.643,2652.643,2336.933,2336.933,2336.933
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2.5opt,2538.166,2538.166,2538.166,11310.226,11310.226,11310.226
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST,2942.156,3130.141,3328.548,710.528,1040.416,11554.178
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+NSh,2480.085,2550.051,2672.205,43671.877,53295.102,91973.050
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2opt,2405.083,2469.276,2521.438,7523.654,9392.158,22409.656
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2.5opt,2390.623,2440.744,2498.322,21628.230,27328.612,44600.086
rat99,Rattled grid (Pulleyblank),Greedy,NN,1369.535,1478.013,1629.009,143.180,188.087,919.532
rat99,Rattled grid (Pulleyblank),Greedy,NN+NSh,1271.636,1323.870,1417.836,2596.845,4367.385,9087.775
rat99,Rattled grid (Pulleyblank),Greedy,NN+2opt,1221.007,1266.337,1318.228,768.644,1162.173,2107.146
rat99,Rattled grid (Pulleyblank),Greedy,NN+2.5opt,1221.007,1262.722,1314.418,1971.910,2997.943,6803.515
rat99,Rattled grid (Pulleyblank),Greedy,FI,1318.699,1318.699,1318.699,590.725,590.725,590.725
rat99,Rattled grid (Pulleyblank),Greedy,FI+NSh,1278.952,1278.952,1278.952,2394.621,2394.621,2394.621
rat99,Rattled grid (Pulleyblank),Greedy,FI+2opt,1299.066,1299.066,1299.066,695.773,695.773,695.773
rat99,Rattled grid (Pulleyblank),Greedy,FI+2.5opt,1280.944,1280.944,1280.944,2088.370,2088.370,2088.370
rat99,Rattled grid (Pulleyblank),Greedy,MST,1551.311,1636.000,1704.220,179.644,215.767,472.723
rat99,Rattled grid (Pulleyblank),Greedy,MST+NSh,1322.294,1356.299,1439.995,5420.080,7439.634,10863.280
rat99,Rattled grid (Pulleyblank),Greedy,MST+2opt,1221.384,1280.059,1333.606,961.946,1393.720,2572.565
rat99,Rattled grid (Pulleyblank),Greedy,MST+2.5opt,1220.360,1259.361,1308.783,2931.926,4159.513,6529.958
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN,2009.794,2412.527,2731.068,481.998,545.281,960.062
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+NSh,1299.779,1404.897,1553.383,7673.966,10653.841,17320.323
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2opt,1263.873,1335.372,1429.952,2345.844,3462.656,7113.840
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2.5opt,1230.919,1308.409,1366.217,6219.107,8793.564,17572.780
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI,1324.173,1324.173,1324.173,787.750,787.750,787.750
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+NSh,1303.464,1303.464,1303.464,1304.568,1304.568,1304.568
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2opt,1303.856,1303.856,1303.856,488.192,488.192,488.192
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2.5opt,1282.178,1282.178,1282.178,741.390,741.390,741.390
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST,1551.311,1636.000,1704.220,181.254,271.765,1613.661
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+NSh,1322.294,1356.299,1439.995,5703.355,7390.646,11994.494
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2opt,1221.384,1280.059,1333.606,914.616,1408.296,2696.707
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2.5opt,1220.360,1259.361,1308.783,2936.640,4110.454,6843.632
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN,2614.212,3012.584,3554.789,475.778,525.392,718.702
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+NSh,1337.051,1444.097,1594.699,9205.005,13653.528,19483.659
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2opt,1256.964,1338.293,1411.093,3233.993,4085.240,6444.749
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2.5opt,1238.323,1311.617,1385.708,7600.827,11003.827,27669.152
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI,1321.313,1321.313,1321.313,683.172,683.172,683.172
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+NSh,1286.288,1286.288,1286.288,1328.818,1328.818,1328.818
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2opt,1280.856,1280.856,1280.856,255.369,255.369,255.369
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2.5opt,1248.886,1248.886,1248.886,493.924,493.924,493.924
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST,1551.311,1636.000,1704.220,207.749,283.179,662.367
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+NSh,1322.294,1356.299,1439.995,5778.916,8505.642,14404.494
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2opt,1221.384,1280.059,1333.606,854.835,1426.542,3093.876
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2.5opt,1220.360,1259.361,1308.783,2732.954,3962.558,6651.300
st70,70-city problem (Smith/Thompson),Greedy,NN,761.689,826.523,901.271,83.689,100.528,532.620
st70,70-city problem (Smith/Thompson),Greedy,NN+NSh,694.712,739.101,784.218,970.293,1613.440,3538.551
st70,70-city problem (Smith/Thompson),Greedy,NN+2opt,684.176,711.712,751.173,265.954,515.569,1651.446
st70,70-city problem (Smith/Thompson),Greedy,NN+2.5opt,682.664,702.316,748.177,725.780,1327.808,2943.758
st70,70-city problem (Smith/Thompson),Greedy,FI,742.747,742.747,742.747,225.853,225.853,225.853
st70,70-city problem (Smith/Thompson),Greedy,FI+NSh,734.837,734.837,734.837,510.354,510.354,510.354
st70,70-city problem (Smith/Thompson),Greedy,FI+2opt,742.747,742.747,742.747,65.841,65.841,65.841
st70,70-city problem (Smith/Thompson),Greedy,FI+2.5opt,735.550,735.550,735.550,533.860,533.860,533.860
st70,70-city problem (Smith/Thompson),Greedy,MST,846.099,873.244,897.007,56.323,91.895,139.042
st70,70-city problem (Smith/Thompson),Greedy,MST+NSh,709.423,742.154,775.196,1336.517,2167.309,5861.227
st70,70-city problem (Smith/Thompson),Greedy,MST+2opt,693.472,714.008,725.337,509.021,715.845,1484.051
st70,70-city problem (Smith/Thompson),Greedy,MST+2.5opt,691.604,705.704,721.318,1423.358,2091.101,3446.889
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN,1146.600,1307.712,1533.676,311.981,375.314,651.641
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN+NSh,712.280,772.417,873.802,2408.754,3723.470,6869.512
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN+2opt,682.660,719.426,776.290,906.951,1320.044,2669.205
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN+2.5opt,684.030,714.500,761.113,2329.749,3158.465,5219.492
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI,734.620,734.620,734.620,434.987,434.987,434.987
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI+NSh,734.620,734.620,734.620,95.993,95.993,95.993
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI+2opt,712.847,712.847,712.847,32.118,32.118,32.118
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI+2.5opt,688.781,688.781,688.781,292.777,292.777,292.777
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST,846.099,873.244,897.007,53.999,71.250,116.593
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST+NSh,709.423,742.154,775.196,1294.564,2107.268,10039.789
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST+2opt,693.472,714.008,725.337,532.334,658.730,1034.059
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST+2.5opt,691.604,705.704,721.318,1348.080,1822.771,3951.667
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN,1376.253,1619.779,1924.002,311.416,389.086,827.581
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN+NSh,712.834,792.303,895.107,3337.007,4807.454,7253.898
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN+2opt,684.627,721.604,817.762,1231.164,1560.338,3389.460
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN+2.5opt,683.640,713.149,754.819,2947.660,3754.818,6116.995
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI,727.025,727.025,727.025,503.119,503.119,503.119
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI+NSh,707.271,707.271,707.271,776.084,776.084,776.084
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI+2opt,690.072,690.072,690.072,137.547,137.547,137.547
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI+2.5opt,717.269,717.269,717.269,237.871,237.871,237.871
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST,846.099,873.244,897.007,55.152,67.175,115.342
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST+NSh,709.423,742.154,775.196,1352.360,2154.612,4345.211
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST+2opt,693.472,714.008,725.337,515.067,799.732,1696.854
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST+2.5opt,691.604,705.704,721.318,1407.455,1879.693,3059.255
